Jun 27 14:14:09 api-1a.rackatwo.com sshd[11513]: Connection closed by 10.142.1.11 port 58892 [preauth]
Jun 27 14:14:09 api-1a.rackatwo.com sshd[11515]: Connection closed by 10.142.1.11 port 58893 [preauth]
Jun 27 14:14:09 api-1a.rackatwo.com sshd[11517]: Connection closed by 10.142.1.11 port 58894 [preauth]
Jun 27 14:14:09 api-1a.rackatwo.com sshd[11519]: Connection closed by 10.142.1.11 port 58895 [preauth]
Jun 27 14:14:09 api-1a.rackatwo.com sshd[11521]: Connection closed by 10.142.1.11 port 58896 [preauth]
Jun 27 14:14:09 api-1a.rackatwo.com sshd[11523]: Connection closed by 10.142.1.11 port 58897 [preauth]
Jun 27 14:14:09 api-1a.rackatwo.com sshd[11525]: Connection closed by 10.142.1.11 port 58898 [preauth]
Jun 27 14:14:10 api-1a.rackatwo.com sshd[11527]: Connection closed by 10.142.1.11 port 58899 [preauth]
Jun 27 14:14:10 api-1a.rackatwo.com sshd[11529]: Connection closed by 10.142.1.11 port 58900 [preauth]
Jun 27 14:14:10 api-1a.rackatwo.com sshd[11531]: Connection closed by 10.142.1.11 port 58901 [preauth]
Jun 27 14:14:10 api-1a.rackatwo.com sshd[11533]: Connection closed by 10.142.1.11 port 58902 [preauth]
Jun 27 14:14:10 api-1a.rackatwo.com sshd[11535]: Connection closed by 10.142.1.11 port 58903 [preauth]
Jun 27 14:14:10 api-1a.rackatwo.com sshd[11537]: Connection closed by 10.142.1.11 port 58904 [preauth]
Jun 27 14:14:11 api-1a.rackatwo.com sshd[11539]: Connection closed by 10.142.1.11 port 58905 [preauth]
Jun 27 14:14:11 api-1a.rackatwo.com sshd[11541]: Connection closed by 10.142.1.11 port 58906 [preauth]
Jun 27 14:14:11 api-1a.rackatwo.com sshd[11543]: Connection closed by 10.142.1.11 port 58907 [preauth]
Jun 27 14:14:11 api-1a.rackatwo.com sshd[11545]: Connection closed by 10.142.1.11 port 58908 [preauth]
Jun 27 14:14:11 api-1a.rackatwo.com sshd[11547]: Connection closed by 10.142.1.11 port 58909 [preauth]
Jun 27 14:14:11 api-1a.rackatwo.com sshd[11549]: Connection closed by 10.142.1.11 port 58910 [preauth]
Jun 27 14:14:11 api-1a.rackatwo.com sshd[11551]: Connection closed by 10.142.1.11 port 58911 [preauth]
Jun 27 14:14:12 api-1a.rackatwo.com sshd[11553]: Connection closed by 10.142.1.11 port 58912 [preauth]
Jun 27 14:14:12 api-1a.rackatwo.com sshd[11555]: Connection closed by 10.142.1.11 port 58913 [preauth]
Jun 27 14:14:12 api-1a.rackatwo.com sshd[11557]: Connection closed by 10.142.1.11 port 58914 [preauth]
Jun 27 14:14:12 api-1a.rackatwo.com sshd[11559]: Connection closed by 10.142.1.11 port 58915 [preauth]
Jun 27 14:14:12 api-1a.rackatwo.com sshd[11561]: Connection closed by 10.142.1.11 port 58918 [preauth]
Jun 27 14:14:12 api-1a.rackatwo.com sshd[11563]: Connection closed by 10.142.1.11 port 58919 [preauth]
Jun 27 14:14:13 api-1a.rackatwo.com sshd[11565]: Connection closed by 10.142.1.11 port 58920 [preauth]
Jun 27 14:14:13 api-1a.rackatwo.com sshd[11567]: Connection closed by 10.142.1.11 port 58921 [preauth]
Jun 27 14:14:13 api-1a.rackatwo.com sshd[11569]: Connection closed by 10.142.1.11 port 58922 [preauth]
Jun 27 14:14:13 api-1a.rackatwo.com sshd[11571]: Connection closed by 10.142.1.11 port 58923 [preauth]
Jun 27 14:14:13 api-1a.rackatwo.com sshd[11573]: Connection closed by 10.142.1.11 port 58924 [preauth]
Jun 27 14:14:13 api-1a.rackatwo.com sshd[11575]: Connection closed by 10.142.1.11 port 58925 [preauth]
Jun 27 14:14:13 api-1a.rackatwo.com sshd[11577]: Connection closed by 10.142.1.11 port 58926 [preauth]
Jun 27 14:14:14 api-1a.rackatwo.com sshd[11579]: Connection closed by 10.142.1.11 port 58927 [preauth]
Jun 27 14:14:14 api-1a.rackatwo.com sshd[11581]: Connection closed by 10.142.1.11 port 58928 [preauth]
Jun 27 14:14:14 api-1a.rackatwo.com sshd[11583]: Connection closed by 10.142.1.11 port 58929 [preauth]
Jun 27 14:14:14 api-1a.rackatwo.com sshd[11585]: Connection closed by 10.142.1.11 port 58930 [preauth]
Jun 27 14:14:14 api-1a.rackatwo.com sshd[11587]: Connection closed by 10.142.1.11 port 58931 [preauth]
Jun 27 14:14:14 api-1a.rackatwo.com sshd[11589]: Connection closed by 10.142.1.11 port 58932 [preauth]
Jun 27 14:14:15 api-1a.rackatwo.com sshd[11591]: Connection closed by 10.142.1.11 port 58933 [preauth]
Jun 27 14:14:15 api-1a.rackatwo.com sshd[11593]: Connection closed by 10.142.1.11 port 58934 [preauth]
Jun 27 14:14:15 api-1a.rackatwo.com sshd[11595]: Connection closed by 10.142.1.11 port 58935 [preauth]
Jun 27 14:14:15 api-1a.rackatwo.com sshd[11597]: Connection closed by 10.142.1.11 port 58936 [preauth]
Jun 27 14:14:15 api-1a.rackatwo.com sshd[11599]: Connection closed by 10.142.1.11 port 58937 [preauth]
Jun 27 14:14:15 api-1a.rackatwo.com sshd[11601]: Connection closed by 10.142.1.11 port 58938 [preauth]
Jun 27 14:14:15 api-1a.rackatwo.com sshd[11603]: Connection closed by 10.142.1.11 port 58939 [preauth]
Jun 27 14:14:16 api-1a.rackatwo.com sshd[11605]: Connection closed by 10.142.1.11 port 58940 [preauth]
Jun 27 14:14:16 api-1a.rackatwo.com sshd[11607]: Connection closed by 10.142.1.11 port 58941 [preauth]
Jun 27 14:14:16 api-1a.rackatwo.com sshd[11609]: Connection closed by 10.142.1.11 port 58942 [preauth]
Jun 27 14:14:16 api-1a.rackatwo.com sshd[11611]: Connection closed by 10.142.1.11 port 58943 [preauth]
Jun 27 14:14:16 api-1a.rackatwo.com sshd[11613]: Connection closed by 10.142.1.11 port 58944 [preauth]
Jun 27 14:14:16 api-1a.rackatwo.com sshd[11615]: Connection closed by 10.142.1.11 port 58945 [preauth]
Jun 27 14:14:17 api-1a.rackatwo.com sshd[11617]: Connection closed by 10.142.1.11 port 58946 [preauth]
Jun 27 14:14:17 api-1a.rackatwo.com sshd[11619]: Connection closed by 10.142.1.11 port 58947 [preauth]
Jun 27 14:14:17 api-1a.rackatwo.com sshd[11621]: Connection closed by 10.142.1.11 port 58948 [preauth]
Jun 27 14:14:17 api-1a.rackatwo.com sshd[11623]: Connection closed by 10.142.1.11 port 58949 [preauth]
Jun 27 14:14:17 api-1a.rackatwo.com sshd[11625]: Connection closed by 10.142.1.11 port 58950 [preauth]
Jun 27 14:14:17 api-1a.rackatwo.com sshd[11627]: Connection closed by 10.142.1.11 port 58953 [preauth]
Jun 27 14:14:17 api-1a.rackatwo.com sshd[11629]: Connection closed by 10.142.1.11 port 58954 [preauth]
Jun 27 14:14:18 api-1a.rackatwo.com sshd[11631]: Connection closed by 10.142.1.11 port 58955 [preauth]
Jun 27 14:14:18 api-1a.rackatwo.com sshd[11633]: Connection closed by 10.142.1.11 port 58956 [preauth]
Jun 27 14:14:18 api-1a.rackatwo.com sshd[11635]: Connection closed by 10.142.1.11 port 58957 [preauth]
Jun 27 14:14:18 api-1a.rackatwo.com sshd[11637]: Connection closed by 10.142.1.11 port 58958 [preauth]
Jun 27 14:14:18 api-1a.rackatwo.com sshd[11639]: Connection closed by 10.142.1.11 port 58959 [preauth]
Jun 27 14:14:18 api-1a.rackatwo.com sshd[11641]: Connection closed by 10.142.1.11 port 58960 [preauth]
Jun 27 14:14:19 api-1a.rackatwo.com sshd[11643]: Connection closed by 10.142.1.11 port 58961 [preauth]
Jun 27 14:14:19 api-1a.rackatwo.com sshd[11645]: Connection closed by 10.142.1.11 port 58962 [preauth]
Jun 27 14:14:19 api-1a.rackatwo.com sshd[11647]: Connection closed by 10.142.1.11 port 58963 [preauth]
Jun 27 14:14:19 api-1a.rackatwo.com sshd[11649]: Connection closed by 10.142.1.11 port 58964 [preauth]
Jun 27 14:14:19 api-1a.rackatwo.com sshd[11651]: Connection closed by 10.142.1.11 port 58965 [preauth]
Jun 27 14:14:19 api-1a.rackatwo.com sshd[11653]: Connection closed by 10.142.1.11 port 58966 [preauth]
Jun 27 14:14:19 api-1a.rackatwo.com sshd[11655]: Connection closed by 10.142.1.11 port 58967 [preauth]
Jun 27 14:14:20 api-1a.rackatwo.com sshd[11657]: Connection closed by 10.142.1.11 port 58968 [preauth]
Jun 27 14:14:20 api-1a.rackatwo.com sshd[11659]: Connection closed by 10.142.1.11 port 58969 [preauth]
Jun 27 14:14:20 api-1a.rackatwo.com sshd[11661]: Connection closed by 10.142.1.11 port 58970 [preauth]
Jun 27 14:14:20 api-1a.rackatwo.com sshd[11663]: Connection closed by 10.142.1.11 port 58971 [preauth]
Jun 27 14:14:20 api-1a.rackatwo.com sshd[11665]: Connection closed by 10.142.1.11 port 58972 [preauth]
Jun 27 14:14:20 api-1a.rackatwo.com sshd[11667]: Connection closed by 10.142.1.11 port 58973 [preauth]
Jun 27 14:14:20 api-1a.rackatwo.com sshd[11669]: Connection closed by 10.142.1.11 port 58974 [preauth]
Jun 27 14:14:21 api-1a.rackatwo.com sshd[11671]: Connection closed by 10.142.1.11 port 58975 [preauth]
Jun 27 14:14:21 api-1a.rackatwo.com sshd[11673]: Connection closed by 10.142.1.11 port 58976 [preauth]
Jun 27 14:14:21 api-1a.rackatwo.com sshd[11675]: Connection closed by 10.142.1.11 port 58977 [preauth]
Jun 27 14:14:21 api-1a.rackatwo.com sshd[11677]: Connection closed by 10.142.1.11 port 58978 [preauth]
Jun 27 14:14:21 api-1a.rackatwo.com sshd[11679]: Connection closed by 10.142.1.11 port 58979 [preauth]
Jun 27 14:14:21 api-1a.rackatwo.com sshd[11681]: Connection closed by 10.142.1.11 port 58980 [preauth]
Jun 27 14:14:22 api-1a.rackatwo.com sshd[11683]: Connection closed by 10.142.1.11 port 58981 [preauth]
Jun 27 14:14:22 api-1a.rackatwo.com sshd[11685]: Connection closed by 10.142.1.11 port 58982 [preauth]
Jun 27 14:14:22 api-1a.rackatwo.com sshd[11687]: Connection closed by 10.142.1.11 port 58983 [preauth]
Jun 27 14:14:22 api-1a.rackatwo.com sshd[11689]: Connection closed by 10.142.1.11 port 58984 [preauth]
Jun 27 14:14:22 api-1a.rackatwo.com sshd[11692]: Connection closed by 10.142.1.11 port 58985 [preauth]
Jun 27 14:14:22 api-1a.rackatwo.com sshd[11694]: Connection closed by 10.142.1.11 port 58986 [preauth]
Jun 27 14:14:22 api-1a.rackatwo.com sshd[11696]: Connection closed by 10.142.1.11 port 58989 [preauth]
Jun 27 14:14:23 api-1a.rackatwo.com sshd[11698]: Connection closed by 10.142.1.11 port 58990 [preauth]
Jun 27 14:14:23 api-1a.rackatwo.com sshd[11700]: Connection closed by 10.142.1.11 port 58991 [preauth]
Jun 27 14:14:23 api-1a.rackatwo.com sshd[11702]: Connection closed by 10.142.1.11 port 58992 [preauth]
Jun 27 14:14:23 api-1a.rackatwo.com sshd[11704]: Connection closed by 10.142.1.11 port 58993 [preauth]
Jun 27 14:14:23 api-1a.rackatwo.com sshd[11706]: Connection closed by 10.142.1.11 port 58994 [preauth]
Jun 27 14:14:23 api-1a.rackatwo.com sshd[11708]: Connection closed by 10.142.1.11 port 58995 [preauth]
Jun 27 14:14:24 api-1a.rackatwo.com sshd[11710]: Connection closed by 10.142.1.11 port 58996 [preauth]
Jun 27 14:14:24 api-1a.rackatwo.com sshd[11712]: Connection closed by 10.142.1.11 port 58997 [preauth]
Jun 27 14:14:24 api-1a.rackatwo.com sshd[11714]: Connection closed by 10.142.1.11 port 58998 [preauth]
Jun 27 14:14:24 api-1a.rackatwo.com sshd[11716]: Connection closed by 10.142.1.11 port 58999 [preauth]
Jun 27 14:14:24 api-1a.rackatwo.com sshd[11718]: Connection closed by 10.142.1.11 port 59000 [preauth]
Jun 27 14:14:24 api-1a.rackatwo.com sshd[11720]: Connection closed by 10.142.1.11 port 59001 [preauth]
Jun 27 14:14:25 api-1a.rackatwo.com sshd[11722]: Connection closed by 10.142.1.11 port 59002 [preauth]
Jun 27 14:14:25 api-1a.rackatwo.com sshd[11724]: Connection closed by 10.142.1.11 port 59003 [preauth]
Jun 27 14:14:25 api-1a.rackatwo.com sshd[11726]: Connection closed by 10.142.1.11 port 59004 [preauth]
Jun 27 14:14:25 api-1a.rackatwo.com sshd[11728]: Connection closed by 10.142.1.11 port 59005 [preauth]
Jun 27 14:14:25 api-1a.rackatwo.com sshd[11730]: Connection closed by 10.142.1.11 port 59006 [preauth]
Jun 27 14:14:25 api-1a.rackatwo.com sshd[11732]: Connection closed by 10.142.1.11 port 59007 [preauth]
Jun 27 14:14:25 api-1a.rackatwo.com sshd[11734]: Connection closed by 10.142.1.11 port 59008 [preauth]
Jun 27 14:14:26 api-1a.rackatwo.com sshd[11736]: Connection closed by 10.142.1.11 port 59009 [preauth]
Jun 27 14:14:26 api-1a.rackatwo.com sshd[11738]: Connection closed by 10.142.1.11 port 59010 [preauth]
Jun 27 14:14:26 api-1a.rackatwo.com sshd[11740]: Connection closed by 10.142.1.11 port 59011 [preauth]
Jun 27 14:14:26 api-1a.rackatwo.com sshd[11742]: Connection closed by 10.142.1.11 port 59012 [preauth]
Jun 27 14:14:26 api-1a.rackatwo.com sshd[11744]: Connection closed by 10.142.1.11 port 59013 [preauth]
Jun 27 14:14:26 api-1a.rackatwo.com sshd[11746]: Connection closed by 10.142.1.11 port 59014 [preauth]
Jun 27 14:14:27 api-1a.rackatwo.com sshd[11748]: Connection closed by 10.142.1.11 port 59015 [preauth]
Jun 27 14:14:27 api-1a.rackatwo.com sshd[11750]: Connection closed by 10.142.1.11 port 59016 [preauth]
Jun 27 14:14:27 api-1a.rackatwo.com sshd[11752]: Connection closed by 10.142.1.11 port 59017 [preauth]
Jun 27 14:14:27 api-1a.rackatwo.com sshd[11754]: Connection closed by 10.142.1.11 port 59018 [preauth]
Jun 27 14:14:27 api-1a.rackatwo.com sshd[11756]: Connection closed by 10.142.1.11 port 59019 [preauth]
Jun 27 14:14:27 api-1a.rackatwo.com sshd[11758]: Connection closed by 10.142.1.11 port 59020 [preauth]
Jun 27 14:14:27 api-1a.rackatwo.com sshd[11767]: Connection closed by 10.142.1.11 port 59023 [preauth]
Jun 27 14:14:28 api-1a.rackatwo.com sshd[11769]: Connection closed by 10.142.1.11 port 59024 [preauth]
Jun 27 14:14:28 api-1a.rackatwo.com sshd[11771]: Connection closed by 10.142.1.11 port 59025 [preauth]
Jun 27 14:14:28 api-1a.rackatwo.com sshd[11773]: Connection closed by 10.142.1.11 port 59026 [preauth]
Jun 27 14:14:28 api-1a.rackatwo.com sshd[11775]: Connection closed by 10.142.1.11 port 59027 [preauth]
Jun 27 14:14:28 api-1a.rackatwo.com sshd[11777]: Connection closed by 10.142.1.11 port 59028 [preauth]
Jun 27 14:14:28 api-1a.rackatwo.com sshd[11779]: Connection closed by 10.142.1.11 port 59029 [preauth]
Jun 27 14:14:28 api-1a.rackatwo.com sshd[11781]: Connection closed by 10.142.1.11 port 59030 [preauth]
Jun 27 14:14:29 api-1a.rackatwo.com sshd[11783]: Connection closed by 10.142.1.11 port 59031 [preauth]
Jun 27 14:14:29 api-1a.rackatwo.com sshd[11785]: Connection closed by 10.142.1.11 port 59032 [preauth]
Jun 27 14:14:29 api-1a.rackatwo.com sshd[11787]: Connection closed by 10.142.1.11 port 59033 [preauth]
Jun 27 14:14:29 api-1a.rackatwo.com sshd[11789]: Connection closed by 10.142.1.11 port 59034 [preauth]
Jun 27 14:14:29 api-1a.rackatwo.com sshd[11791]: Connection closed by 10.142.1.11 port 59035 [preauth]
Jun 27 14:14:29 api-1a.rackatwo.com sshd[11793]: Connection closed by 10.142.1.11 port 59036 [preauth]
Jun 27 14:14:30 api-1a.rackatwo.com sshd[11795]: Connection closed by 10.142.1.11 port 59037 [preauth]
Jun 27 14:14:30 api-1a.rackatwo.com sshd[11797]: Connection closed by 10.142.1.11 port 59038 [preauth]
Jun 27 14:14:30 api-1a.rackatwo.com sshd[11799]: Connection closed by 10.142.1.11 port 59039 [preauth]
Jun 27 14:14:30 api-1a.rackatwo.com sshd[11801]: Connection closed by 10.142.1.11 port 59040 [preauth]
Jun 27 14:14:30 api-1a.rackatwo.com sshd[11803]: Connection closed by 10.142.1.11 port 59041 [preauth]
Jun 27 14:14:30 api-1a.rackatwo.com sshd[11805]: Connection closed by 10.142.1.11 port 59042 [preauth]
Jun 27 14:14:30 api-1a.rackatwo.com sshd[11807]: Connection closed by 10.142.1.11 port 59043 [preauth]
Jun 27 14:14:31 api-1a.rackatwo.com sshd[11809]: Connection closed by 10.142.1.11 port 59044 [preauth]
Jun 27 14:14:31 api-1a.rackatwo.com sshd[11811]: Connection closed by 10.142.1.11 port 59045 [preauth]
Jun 27 14:14:31 api-1a.rackatwo.com sshd[11813]: Connection closed by 10.142.1.11 port 59046 [preauth]
Jun 27 14:14:31 api-1a.rackatwo.com sshd[11815]: Connection closed by 10.142.1.11 port 59047 [preauth]
Jun 27 14:14:31 api-1a.rackatwo.com sshd[11817]: Connection closed by 10.142.1.11 port 59048 [preauth]
Jun 27 14:14:31 api-1a.rackatwo.com sshd[11819]: Connection closed by 10.142.1.11 port 59049 [preauth]
Jun 27 14:14:32 api-1a.rackatwo.com sshd[11821]: Connection closed by 10.142.1.11 port 59050 [preauth]
Jun 27 14:14:32 api-1a.rackatwo.com sshd[11823]: Connection closed by 10.142.1.11 port 59051 [preauth]
Jun 27 14:14:32 api-1a.rackatwo.com sshd[11825]: Connection closed by 10.142.1.11 port 59052 [preauth]
Jun 27 14:14:32 api-1a.rackatwo.com sshd[11827]: Connection closed by 10.142.1.11 port 59053 [preauth]
Jun 27 14:14:32 api-1a.rackatwo.com sshd[11829]: Connection closed by 10.142.1.11 port 59054 [preauth]
Jun 27 14:14:32 api-1a.rackatwo.com sshd[11831]: Connection closed by 10.142.1.11 port 59055 [preauth]
Jun 27 14:14:32 api-1a.rackatwo.com sshd[11833]: Connection closed by 10.142.1.11 port 59056 [preauth]
Jun 27 14:14:33 api-1a.rackatwo.com sshd[11835]: Connection closed by 10.142.1.11 port 59059 [preauth]
Jun 27 14:14:33 api-1a.rackatwo.com sshd[11837]: Connection closed by 10.142.1.11 port 59060 [preauth]
Jun 27 14:14:33 api-1a.rackatwo.com sshd[11839]: Connection closed by 10.142.1.11 port 59061 [preauth]
Jun 27 14:14:33 api-1a.rackatwo.com sshd[11841]: Connection closed by 10.142.1.11 port 59062 [preauth]
Jun 27 14:14:33 api-1a.rackatwo.com sshd[11843]: Connection closed by 10.142.1.11 port 59063 [preauth]
Jun 27 14:14:33 api-1a.rackatwo.com sshd[11845]: Connection closed by 10.142.1.11 port 59064 [preauth]
Jun 27 14:14:34 api-1a.rackatwo.com sshd[11847]: Connection closed by 10.142.1.11 port 59065 [preauth]
Jun 27 14:14:34 api-1a.rackatwo.com sshd[11849]: Connection closed by 10.142.1.11 port 59066 [preauth]
Jun 27 14:14:34 api-1a.rackatwo.com sshd[11851]: Connection closed by 10.142.1.11 port 59067 [preauth]
Jun 27 14:14:34 api-1a.rackatwo.com sshd[11853]: Connection closed by 10.142.1.11 port 59068 [preauth]
Jun 27 14:14:34 api-1a.rackatwo.com sshd[11855]: Connection closed by 10.142.1.11 port 59069 [preauth]
Jun 27 14:14:34 api-1a.rackatwo.com sshd[11857]: Connection closed by 10.142.1.11 port 59070 [preauth]
Jun 27 14:14:35 api-1a.rackatwo.com sshd[11859]: Connection closed by 10.142.1.11 port 59071 [preauth]
Jun 27 14:14:35 api-1a.rackatwo.com sshd[11861]: Connection closed by 10.142.1.11 port 59072 [preauth]
Jun 27 14:14:35 api-1a.rackatwo.com sshd[11863]: Connection closed by 10.142.1.11 port 59073 [preauth]
Jun 27 14:14:35 api-1a.rackatwo.com sshd[11865]: Connection closed by 10.142.1.11 port 59074 [preauth]
Jun 27 14:14:35 api-1a.rackatwo.com sshd[11867]: Connection closed by 10.142.1.11 port 59075 [preauth]
Jun 27 14:14:35 api-1a.rackatwo.com sshd[11869]: Connection closed by 10.142.1.11 port 59076 [preauth]
Jun 27 14:14:35 api-1a.rackatwo.com sshd[11871]: Connection closed by 10.142.1.11 port 59077 [preauth]
Jun 27 14:14:36 api-1a.rackatwo.com sshd[11873]: Connection closed by 10.142.1.11 port 59078 [preauth]
Jun 27 14:14:36 api-1a.rackatwo.com sshd[11875]: Accepted password for root from 10.142.1.11 port 59079 ssh2
Jun 27 14:14:36 api-1a.rackatwo.com sshd[11875]: pam_unix(sshd:session): session opened for user root by (uid=0)
Jun 27 14:14:36 api-1a.rackatwo.com systemd-logind[1037]: New session 12758 of user root.
Jun 27 14:14:36 api-1a.rackatwo.com sshd[11875]: pam_unix(sshd:session): session closed for user root
Jun 27 14:14:36 api-1a.rackatwo.com systemd-logind[1037]: Removed session 12758.
